-0.391297,0.718339
-0.38133,0.71689
-0.37143,0.715315
-0.362052,0.714507
-0.352726,0.713583
-0.34302,0.711644
-0.333814,0.710488
-0.327161,0.714676
-0.315979,0.708755
-0.306938,0.707269
-0.298347,0.706596
-0.2898,0.705822
-0.281297,0.704949
-0.27284,0.703977
-0.264431,0.702906
-0.25607,0.701739
-0.247758,0.700475
-0.23982,0.700062
-0.231916,0.69956
-0.22374,0.698018
-0.215913,0.697339
-0.208122,0.696573
-0.200367,0.695722
-0.19265,0.694786
-0.184971,0.693765
-0.17758,0.693629
-0.169971,0.692444
-0.162404,0.691177
-0.155097,0.690803
-0.147604,0.689375
-0.140355,0.688846
-0.133131,0.688242
-0.125933,0.687562
-0.118761,0.686808
-0.111456,0.684992
-0.104501,0.685076
-0.0974136,0.684099
-0.0903564,0.68305
-0.0834506,0.68292
-0.0764452,0.681727
-0.0694717,0.680463
0,0
-0.0558684,0.680711
-0.048965,0.679237
-0.0421587,0.678692
-0.0353677,0.678078
-0.0285934,0.677397
-0.0218361,0.676648
-0.0150962,0.675831
-0.00837499,0.674948
-0.00167493,0.674998
0.00501752,0.673981
0.0116896,0.672898
0.0183683,0.672749
0.0250077,0.671535
0,0
0.0382763,0.669907
0.044924,0.669495
0,0
0.0581181,0.667475
0.0647407,0.666865
0.0714631,0.667184
0,0
0.084567,0.664642
0.0911602,0.663769
0.0978899,0.663821
0,0
0.111048,0.661747
0.117611,0.660612
0.124347,0.660395
0.130896,0.659128
0.137637,0.658776
0.144169,0.657377
0.150911,0.656888
0.157657,0.65633
0,0
0.17116,0.655006
0.177916,0.65424
0.184673,0.653404
0.191712,0.653458
0.19848,0.65248
0.205247,0.651431
0.212013,0.650313
0.219097,0.650071
0.225867,0.648809
0.232972,0.648417
0.239744,0.647011
0.246868,0.646468
0.254005,0.645846
0.261153,0.645147
0.268313,0.64437
0.275483,0.643513
0.282662,0.642578
0.289849,0.641563
0.297465,0.641376
0.304677,0.640198
0.312332,0.639838
0.319562,0.638495
0.326797,0.637071
0.3345,0.636452
0.342223,0.635741
0.349965,0.634941
0.357724,0.634048
0.3655,0.633065
0.373291,0.631989
0.381097,0.63082
0.388917,0.629558
0.397283,0.629049
0.405676,0.628435
0.413546,0.626882
0.422542,0.626892
0.430445,0.625138
0.425124,0.604475
0.44977,0.626217
0.441771,0.602368
0.439936,0.587548
0.446353,0.583947
0.453973,0.581852
0.462841,0.581229
0.443991,0.54634
0,0
0.476066,0.562611
0.474438,0.549531
0.473259,0.537291
0.471885,0.525129
0.470317,0.513048
0.469239,0.501781
0.467984,0.490586
0.466554,0.479467
0,0
0.470288,0.464489
0.469128,0.454233
0.467811,0.444047
0.466339,0.433932
0.465452,0.424564
0.464425,0.415257
0.463259,0.406013
0.461957,0.396834
0.460518,0.387721
0.459716,0.379312
0.458792,0.370958
0.457749,0.362659
0.457376,0.355032
0.456102,0.346843
0.455512,0.339312
0.454011,0.331237
0.453208,0.323808
0.453122,0.317
0.451296,0.309097
0.45102,0.302374
0.449818,0.29514
0.44936,0.2885
0.448814,0.281897
0.448182,0.275335
0.447464,0.268813
0.446661,0.262332
0.445773,0.255895
0.444803,0.2495
0.444626,0.243632
0.443496,0.237319
0.443171,0.231516
0.442774,0.225743
0.442307,0.220001
0,0
0.442971,0.209468
0.442304,0.203805
0.441568,0.198176
0.44168,0.192983
0.440813,0.187415
0.43988,0.181884
0.43888,0.176391
0.438746,0.171298
0.437619,0.165872
0.438306,0.161175
0.437058,0.155809
0.436693,0.15081
0.436271,0.145834
0.435794,0.140881
0.435262,0.135952
0.434675,0.131048
0.433074,0.125889
0.432376,0.121045
0.432591,0.116488
0.431789,0.111687
0.431906,0.107155
0.431002,0.102401
0.431022,0.0978959
0.430018,0.0931892
0,0
0.430802,0.0844424
0.429653,0.0797969
0.429439,0.0753554
0.429179,0.0709261
0.428874,0.0665094
0.428523,0.0621057
0.428127,0.0577156
0.427687,0.0533395
0.427202,0.0489778
0.426672,0.044631
0.426099,0.0402995
0.425481,0.0359838
0.42482,0.0316844
0.425114,0.0274662
0.424367,0.0231906
0.423577,0.0189326
0.423744,0.0147273
0.42287,0.0104957
0.422953,0.00629782
0.422995,0.00209931
0.421995,-0.00209434
----
